Metabolite_name,RefMet_name,123_1,37_1,43_1,50_1,80_1,84_1,104_1,105_1,107_1,108_1,110_1,11_1,111_1,113_1,114_1,117_1,119_1,122_1,125_1,128_1,129_1,131_1,134_1,136_1,139_1,140_1,14_1,143_1,15_1,17_1,19_1,23_1,25_1,26_1,29_1,30_1,31_1,33_1,45_1,49_1,53_1,54_1,57_1,58_1,59_1,6_1,61_1,63_1,69_1,71_1,77_1,81_1,86_1,92_1,98_1,99_1,10_1,101_1,102_1,1_1,116_1,120_1,126_1,13_1,132_1,135_1,137_1,141_1,142_1,18_1,2_1,21_1,22_1,27_1,3_1,34_1,35_1,38_1,39_1,41_1,42_1,46_1,47_1,5_1,51_1,55_1,62_1,65_1,66_1,68_1,7_1,72_1,74_1,75_1,78_1,83_1,87_1,89_1,90_1,9_1,93_1,95_1,96_1,106_1,109_1,112_1,115_1,118_1,12_1,121_1,124_1,138_1,16_1,20_1,24_1,28_1,32_1,36_1,40_1,4_1,44_1,48_1,52_1,56_1,60_1,64_1,67_1,70_1,73_1,79_1,8_1,85_1,91_1,97_1
Factors,-,Diagnosis:breast cancer | stage:-,Diagnosis:breast cancer | stage:-,Diagnosis:breast cancer | stage:-,Diagnosis:breast cancer | stage:-,Diagnosis:breast cancer | stage:-,Diagnosis:breast cancer | stage:-,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:2,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:breast cancer | stage:3,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-,Diagnosis:control | stage:-
1_11-Undecanedicarboxylic acid,Tridecanedioic acid,,0.0223,0.0363,0.0165,0.0088,,0.0057,0.0157,0.0268,0.0030,,0.0370,,0.0184,,0.0109,0.0090,0.0140,,0.0498,0.0067,0.0114,,0.0412,0.0344,0.0207,0.0113,0.0168,0.0130,0.0288,0.0308,0.0265,0.0247,0.0171,0.0071,0.0189,0.0697,0.0229,0.0113,0.0165,0.0150,,0.0187,0.0160,0.0116,0.0656,0.0232,0.0370,0.0210,0.0080,0.0191,0.0100,,0.0269,0.0245,0.0107,0.0297,0.0142,0.0169,0.1447,0.0119,0.0160,0.0101,0.0034,0.1105,,0.0188,,0.0133,0.0128,0.1543,,0.0692,0.0226,0.1026,0.0355,0.0276,0.0700,,0.0184,0.0208,0.0128,0.0049,0.0844,,0.0431,,0.0283,,0.0084,0.0992,0.0212,0.0196,,0.0079,,0.0190,0.0040,0.0036,0.0497,0.0220,0.0439,0.0403,1.0200,0.6306,0.9311,0.6904,0.5770,1.0574,0.4707,0.8732,3.1030,0.8425,0.8375,0.7210,0.6078,0.8220,2.1067,1.1079,1.4511,1.0258,1.6663,1.1869,0.8696,0.9419,0.8505,1.1720,1.4156,0.6639,1.7137,0.7482,12.2327,1.1442,0.7122
1-Methylxanthine,1-Methylxanthine,21.4601,37.1186,20.3045,13.5840,40.6384,29.8803,25.3935,44.0442,41.6585,22.9633,33.8156,28.9416,27.0223,28.4868,30.6282,19.6356,33.9473,43.0546,33.1952,28.3001,26.9281,40.2020,35.1182,30.8719,24.9467,36.0312,23.6175,28.4823,24.0683,31.7138,29.5631,40.1101,14.5500,9.9844,29.3006,17.0276,34.9776,30.9251,24.0628,33.4495,18.2290,21.3163,24.8922,29.4791,26.9270,5.9094,18.5378,26.9251,21.1619,38.7382,17.9666,26.4943,23.6169,18.3659,16.9641,25.7625,8.1891,29.5771,30.4431,4.4749,39.3899,40.7609,42.6097,19.6233,23.3531,38.6204,34.4462,37.0320,56.9681,35.3796,8.5188,23.3249,37.4149,34.7814,9.4309,30.3271,32.7036,15.8055,20.9542,14.3706,31.8638,14.0120,37.8860,8.3061,23.6613,15.4838,44.3644,19.2417,26.5299,30.0052,11.2064,55.2472,28.7799,18.0268,24.4105,34.8025,34.3287,45.4140,65.1423,15.8113,25.1217,16.1355,32.0785,15.0842,36.6796,17.2551,11.2200,15.4710,9.1309,15.0828,13.2008,15.7429,10.6672,13.3978,12.5208,4.5428,9.2718,15.8400,2.0027,22.2156,16.0760,13.0559,12.7925,12.4857,8.7974,8.0474,15.2374,20.0127,30.3200,18.9119,11.5366,25.8380,10.3292,12.9906
20-Carboxyleukotriene B4,20-Carboxy-LTB4,,0.7189,0.1600,0.0521,0.0331,,,0.1698,,,,0.1244,,,,,,0.1944,,,,,,,,,0.1358,,0.0961,0.0881,0.1429,0.2302,0.1016,0.1373,0.1521,0.1298,0.0887,0.1147,0.1295,0.0898,0.0929,0.0479,0.1008,0.0366,0.0475,0.1284,0.0478,0.0870,,0.0154,0.0331,0.0100,0.0455,0.1160,,,0.1735,,0.1655,0.1993,,,,0.1162,0.1057,,,,0.1347,0.1697,0.1729,0.1538,0.2460,0.0941,0.1440,0.2322,0.2377,0.1042,0.1984,0.1671,0.0709,0.0939,0.1755,0.1030,0.0835,0.0628,0.1615,0.0654,0.0052,0.0388,0.2144,0.2791,0.0650,,,,,,,0.1427,,,0.2657,1.1995,1.5552,2.4009,1.5667,1.1323,1.4148,0.4572,2.4941,2.2018,1.2286,1.5783,1.4899,1.6006,1.1997,2.9364,1.7997,0.3428,1.7965,1.7208,1.3747,1.2503,1.0048,0.9145,1.4555,1.3966,2.8404,2.5430,1.5045,0.9422,0.7127,0.6554
2_4-Dichlorophenol,"2,4-Dichlorophenol",12.6146,15.1118,18.1847,11.4665,15.7937,11.9740,12.0193,20.1328,15.5402,11.0460,11.3410,16.6960,12.4343,11.7458,8.6912,9.5178,13.3283,17.4538,11.1989,13.3184,10.7768,14.6038,14.5443,15.0420,11.9900,10.7469,17.6979,13.1183,13.1956,17.2690,15.6872,17.1582,18.9319,16.3811,18.9497,16.5827,17.3664,19.0916,15.9862,16.9910,13.8053,14.3272,17.5366,13.9714,15.1051,15.3698,18.3678,16.6379,13.2202,18.7056,18.6044,16.6382,17.4981,17.7828,17.1679,12.4289,12.3829,18.3590,17.4694,17.1636,0.1458,8.9460,9.8938,14.6975,16.8438,11.4711,13.0805,11.3066,19.0900,15.7175,16.7499,18.8443,16.4574,18.2563,15.6334,18.0275,19.4674,14.2349,17.9322,21.1208,14.7780,9.4985,18.9553,15.1282,15.6214,16.5031,26.1181,17.0935,12.6662,13.8159,15.5595,22.2535,17.2628,11.0105,10.4106,18.4587,16.5136,16.4756,15.6887,14.7750,12.6961,16.6589,19.9567,9.7331,4.1799,13.0730,9.4175,10.7236,12.5581,11.5244,11.5963,9.8679,12.8717,10.6390,15.0688,11.8702,14.1577,15.1167,11.5282,14.0598,9.7863,12.0249,16.8754,10.6880,12.0899,14.0153,14.1667,12.3803,10.5340,15.5138,12.6672,12.9228,15.7770,10.5796
2_8-Dihydroxyadenine,,2.2618,4.1965,2.5297,1.8004,3.3137,3.4269,3.1637,5.4817,4.3748,2.5923,5.5753,2.9220,3.2556,3.2979,3.2707,2.7547,3.7794,5.2897,4.0139,3.6594,3.1361,3.8539,4.1684,4.8588,4.5825,4.7688,2.5654,4.8472,2.2896,3.4804,4.5261,3.4361,2.0987,1.7270,3.0921,2.0143,3.5686,3.9437,2.9140,3.8923,3.0019,2.5434,3.7449,3.8652,4.3005,0.7999,2.6257,3.9425,3.2539,5.3706,2.4873,2.2429,3.7200,2.4281,2.1818,2.9066,1.2841,3.6763,3.8472,0.6993,4.6324,3.1416,4.4953,2.9173,4.0095,4.7042,3.9623,3.3053,5.6090,3.7528,0.8770,2.9169,4.6142,3.5390,0.8866,4.9302,3.6202,2.1393,2.5939,2.1602,3.7553,1.8773,2.5645,1.0897,3.2788,2.2879,5.9507,3.0287,4.4317,3.5461,1.4401,6.1185,3.2405,2.6755,3.3304,4.1516,3.6101,6.2978,6.2209,1.5968,3.4738,1.8990,3.2197,2.2164,5.5995,3.3008,1.4701,2.7198,1.5992,2.5304,2.5866,2.5702,1.4323,1.5443,2.1414,0.9540,1.4949,2.0129,1.1882,1.5179,1.9833,1.7149,1.6639,2.2980,1.1808,1.7698,1.6585,2.5342,3.2930,3.9044,1.1181,2.7261,1.7543,1.6229
2-Aminobutyric acid,2-Aminobutyric acid,0.6382,1.0879,0.3046,0.8437,0.0948,0.3514,1.4558,1.4942,0.1203,1.6783,2.0272,0.2687,0.9143,1.3231,2.3427,0.4755,0.1605,1.8340,1.0462,1.1302,0.5196,0.1836,2.3123,1.6962,1.4111,1.3018,1.4726,2.4635,0.1062,0.3806,1.0384,0.1594,0.0903,0.0424,0.7767,,1.3987,1.0035,1.7571,1.2215,0.0494,0.8962,1.0607,0.4130,0.5650,1.1221,0.1432,0.7911,0.9271,1.2095,0.3855,0.9551,1.8417,0.8985,0.0676,0.1013,0.0419,0.7487,0.2993,0.9574,1.0493,0.5446,1.1850,0.6091,1.3187,0.6836,1.2275,0.4619,0.2860,1.2623,1.9508,0.7893,0.9660,0.1135,1.4478,0.8710,0.8790,1.7524,1.6685,0.2297,1.9290,0.1026,2.4579,0.3833,0.6515,2.1049,1.6498,0.0301,0.6800,1.1239,1.7460,1.7274,1.2383,0.2264,2.4246,0.0735,0.0509,1.4368,0.2178,0.7636,1.0009,0.2608,0.1303,6.6936,6.2704,6.8697,6.7589,5.6247,7.2994,5.4888,6.1904,7.2229,6.7002,11.0666,6.3465,12.6693,8.1230,6.0275,8.1634,13.1057,7.5075,8.2193,9.8608,7.5635,5.0638,6.7709,10.5296,13.5460,9.1573,10.9326,11.0924,10.1735,5.1772,10.3978
2-cholo-phenylalanine,,15381106,16109640,15435691,13217114,12329912,11256458,14222316,13536026,14201855,66088992,8179737,18309765,12957351,14183793,13824626,13930424,13457645,15278971,15446057,15329871,18588548,11022506,15250607,14055960,14475474,14490627,30405296,13512763,11659540,13235654,19074138,14994909,17566975,16757641,18050879,31520884,16878888,11675541,28294433,12946125,13580255,13131478,9411993,11464634,11909601,18205722,11926376,11794385,12828064,11845151,12151248,11997745,12732226,13237265,13664864,11891783,18716890,11911481,11805538,18441556,14133392,13661433,15085071,18513115,12636230,14921612,18981121,10972909,14171967,17252486,14923079,16673154,19633125,15840450,17983628,16969788,14625133,15373561,11595370,13200536,15221378,15622079,18114674,18110239,10830255,4181,8976180,12540793,12039615,10678322,17944560,10416570,11004729,12379320,12017942,12321891,10780144,11796500,13243990,17981345,10346217,14425221,14867760,15112845,14205857,12384798,14396376,14570843,17835566,12547577,14824953,14152593,15986556,15988948,17505461,16532735,14818718,15168482,15485907,16350273,15729629,14255897,12092117,10117683,10473110,10007353,9490044,11233051,11695912,12111170,14763788,9390914,11711433,12300088
2-Deoxyribonic acid,2-Deoxyribonic acid,3.1105,3.6289,4.3245,2.4023,5.2060,4.2418,3.5911,4.1880,4.0182,2.9426,4.4884,4.9219,5.0896,3.6960,2.3865,3.1298,5.0435,3.8313,7.9895,3.3485,3.9451,3.3515,3.0917,2.9623,4.5439,2.5601,3.9408,3.6472,4.5954,4.6158,4.7667,3.3924,3.3425,4.4755,4.8455,3.4308,4.5948,3.9114,5.3011,3.5774,5.9646,3.1158,3.4042,3.5683,2.6566,3.0465,3.9475,3.8860,2.9126,3.9263,3.7811,4.1196,3.2916,6.9050,5.7252,3.6544,4.1830,4.0681,6.3327,4.4012,4.8196,2.7779,3.3364,3.8447,4.9260,4.3329,4.2590,3.9052,4.2195,4.2367,4.7042,5.6138,4.6224,2.9427,3.8675,4.5158,3.9484,5.1396,3.6601,4.6583,5.6322,3.6612,3.1789,6.1187,3.4987,2.7925,3.6810,3.2658,3.0724,3.9641,2.8437,3.9057,3.0838,1.2303,4.5529,2.8166,3.3125,2.8669,3.4444,5.8737,2.7986,6.1501,6.9671,2.8456,1.3711,2.9526,2.1025,1.2342,3.7750,1.2626,1.3612,1.0916,2.8152,2.7605,2.7730,1.6344,3.1098,2.6614,2.9179,3.9067,2.7748,2.7425,3.7534,2.9865,3.0751,4.2522,2.6385,2.7913,1.1923,1.1765,2.0045,0.5001,1.7118,2.6070
2-Furoylglycine,2-Furoylglycine,1.3801,1.5374,3.1099,1.3840,1.8268,3.1194,2.8053,3.0766,2.0002,1.6426,2.1977,1.7758,1.5487,1.8452,1.7045,1.7421,3.8938,2.6817,1.7811,2.5506,1.6138,1.6969,2.7790,2.2016,2.1679,1.5009,2.8110,2.4941,1.6741,1.5547,2.1081,1.6486,2.3095,2.3788,1.8021,2.0029,2.1859,2.3508,1.9117,1.8558,4.1278,1.1361,1.9752,1.1350,2.4120,2.4231,3.4057,3.7690,1.4989,2.1446,1.8331,1.3646,2.6555,3.2201,1.6491,1.5512,2.3119,1.9262,2.3163,2.2884,2.8821,1.2183,1.2361,3.5953,2.2719,1.9253,1.6047,1.6357,1.4837,2.4871,2.0545,2.2018,2.3119,2.1517,2.0975,1.5078,1.7322,2.1208,2.4486,1.6863,3.8364,1.5537,2.8000,3.0030,1.7279,2.3136,1.8754,2.4312,1.5658,2.1810,2.8409,2.3675,2.0098,1.8626,2.2523,2.8540,1.5212,1.8924,1.3516,2.9284,1.5609,1.7046,2.0080,4.0595,4.7968,5.3771,4.2358,4.1179,5.3107,3.6670,4.8285,5.0866,4.4877,5.2942,3.7463,5.4179,4.1616,3.2858,4.9957,6.7471,4.1033,5.5284,5.8203,4.7783,2.6576,3.6456,5.7489,6.5210,5.7269,7.2186,6.2351,6.0980,3.5621,4.8628
